district_id,ecd_gcs_mn_coh_eb,ecd_gcs_mn_coh_eb_se
0100005,-0.0461853004798918,0.0143723792322203
0100006,-0.1049825404273968,0.0136352562927635
0100007,0.0583381243286344,0.013954428745749
0100008,0.1302405428344823,0.0147481532931399
0100011,-0.010079550198599,0.016422156702023
0100012,-0.0775251505146769,0.0152303083850861
0100013,0.1148945558080912,0.0185510661167505
0100030,-0.072355766690846507,0.0143965478068098
0100060,-0.0941023365288664,0.0160012122799649
0100090,-0.0052881062949908,0.0149329045030903
0100100,-0.0543928112032764,0.0166169793959823
0100120,-0.034785302853733,0.0155151183155363
0100180,0.0429199034766681,0.0157156827924983
0100185,0.106707262472523,0.0155534632191082
0100188,-0.197358511441479,0.0328643760972451
0100189,0.0185775862348315,0.0336845232397643
0100190,0.0557382667280382,0.0143010543083716
0100194,-0.0511209044581495,0.044145463404366
0100195,NA,NA
0100210,0.0336071083982508,0.0147320275842553
0100240,-0.0416789562290682,0.0134376956081015
0100270,-0.004896544562465,0.0128101506622013
0100300,-0.0382323408299145,0.0177293911822537
0100330,-0.15041802305037771,0.0142281532500357
0100360,-0.0397796318108501,0.0144109704165413
0100390,-0.1437786943364001,0.0130388164985452
0100420,0.0830462081677329,0.0133522560262844
0100450,0.0705593218815181,0.0178021538414882
0100480,-0.1002017982896925,0.0156946827426744
0100510,-0.1340399940402711,0.0145083328659154
0100540,-0.0119922523759984,0.0132671858025522
0100600,0.0655752465799637,0.0141355138713249
0100630,0.0346074149513211,0.0140813478768067
0100660,-0.0113941520369385,0.0133398646791853
0100690,-0.1417247485949973,0.0163414389232117
0100720,0.0348048782257673,0.0149228127119821
0100750,0.0598817496406416,0.0150102935987311
0100780,0.0080802630744082,0.0151276352495717
0100810,0.0285861566365884,0.0155121048382443
0100840,-0.0623139727275251,0.0145843757563061
0100870,-0.0730733820682546,0.0210872934597708
0100900,0.0219414778783068,0.0163046857237032
0100930,-0.0584382395851159,0.0145866771484616
0100960,0.0256927068148239,0.0153405612185605
0100990,-0.0752525606438388,0.0168499642532769
0101020,-0.0161940706859781,0.0132364916892051
0101050,0.1118850635368696,0.0147267737407881
0101080,0.0152178517610739,0.0174896387833349
0101110,0.0058484042057332,0.0143114882879855
0101140,-0.0219721500229277,0.0135336218384854
0101170,0.0101435700605863,0.0136309658436128
0101200,0.0049172721037279,0.0150068326473573
0101230,-0.086751210074314,0.0132748878707883
0101260,0.0736308155666854,0.0195858959407981
0101290,0.0542298447635141,0.0132156265898818
0101320,-0.0276118188824742,0.0141441126593958
0101350,-0.0402241623679115,0.0139679710195461
0101380,-0.0072893074167125,0.0134038826146798
0101410,-0.04669178938353,0.0144780259977938
0101440,-0.0882101312672477,0.0157774065758006
0101470,-0.0279113348474256,0.0151914496195206
0101530,0.0084219860668789,0.0145628351428278
0101560,0.0368843354031526,0.0143944932839959
0101590,-0.1287634517409885,0.0157243232411292
0101620,0.0441216103180365,0.0135710329112998
0101640,0.016680014722312,0.0171804207769029
0101660,0.1478768371998657,0.0145625267952048
0101680,-0.0939749300197403,0.0159952844011676
0101690,-0.0933491118048238,0.0165148023979365
0101710,0.0040975687218196,0.0142363127712205
0101720,-0.0289209149109603,0.0157148550835672
0101730,0.0363846751694678,0.016399888972698302
0101740,0.0740534127947813,0.0146652996382345
0101760,0.0212306336665068,0.0161971006238726
0101770,0.060840388197386,0.0135884903496708
0101800,-0.0372816599062038,0.0132206206582602
0101830,-0.0505694873727649,0.0138265584398124
0101860,0.0971019678860055,0.0164268040655342
0101890,-0.0265649781228578,0.0157536977128328
0101920,-0.0608152022099224,0.0126791692115577
0101950,0.0590841273111017,0.0151304315513242
0101980,0.0515066186700187,0.0163673421421127
0102010,0.0338162288880102,0.0135189209521698
0102040,-0.0491277330401041,0.0139866090744163
0102070,0.0595924007527169,0.0132569447592996
0102100,0.0577672841859073,0.0133873723046779
0102130,0.0273533161153855,0.0194986467989844
0102160,-0.0105815973811458,0.0154169224795767
0102190,-0.0835580607994898,0.0156921297824508
0102220,0.0090392014493367,0.0130829253652211
0102250,0.1476435068695818,0.016211293272289
0102310,0.0169464950286918,0.0143631728659163
0102350,-0.0907941692729573,0.0163739442427916
0102370,-0.0768917286469838,0.01283358820569
0102400,-0.0338019642615824,0.014120852649829
0102430,-0.0748024539033184,0.0129854545727804
0102480,-6.611679354511e-4,0.0134576700059842
0102520,-0.0160350795098831,0.0162338683680218
0102550,0.0461581225677764,0.0171638757315298
0102580,0.061588043119931,0.0137831564456531
0102610,0.0500609922114315,0.0171744291112725
0102635,0.0241034201666501,0.0142985977775655
0102640,-0.0636142353372677,0.015136953506621
0102650,0.0169089068192361,0.0144207921530379
0102670,-0.1497018904089033,0.0160112226794701
0102700,0.046414421984749,0.013456068232948
0102730,-0.0285248364322338,0.0145142676869836
0102760,-0.0330476008957834,0.0178069938661385
0102790,0.0176942849100455,0.0150234251134077
0102820,0.0717028897325766,0.0148354383096268
0102850,0.0261562907255674,0.0163808819734665
0102880,0.0854585419994338,0.014478072890165
0102910,-0.0912239512954285,0.0158823729500115
0102940,0.0611081554005263,0.0154322322477195
0102970,-0.0908156767441797,0.0143622146286324
0103000,0.0313543865879481,0.0173381401104945
0103030,0.046396001491293803,0.0130753912502634
0103062,0.049623869306391503,0.0134456910010978
0103090,-0.038847043592276,0.0155059619553772
0103120,-0.0364785873262564,0.0151986724079218
0103150,-0.0178080068101713,0.0150179312947793
0103180,-0.0240930063506694,0.0132364678402761
0103210,0.0152633809615177,0.0145251341616893
0103240,0.067916478629417,0.0159231424548755
0103270,-0.051322702013262,0.0163837447613312
0103300,0.0079450126872913,0.0159987646347223
0103330,-0.0247668687294582,0.0150784756184849
0103360,0.0147746807193327,0.0135073349931542
0103390,0.0133977136144098,0.0131974208805587
0103420,0.022723412685168,0.0159826594552166
0103430,0.1253565290389771,0.0196239790454371
0103450,-0.0140643624012936,0.0133321798638049
0103480,0.038316733926909,0.0147626962623071
0103510,-0.1396228757037336,0.015560915397111
0103540,-0.0801283637967686,0.0182554120332027
0103580,0.0237503652178646,0.0151209565632806
0200001,-0.037834956448794,0.0272246816006853
0200003,-0.1051972992663035,0.0298533184618294
0200004,-0.0765346304360375,0.039960340786652
0200005,-0.1444138692426215,0.0375517513621076
0200007,0.11803063428133,0.0479984503742122
0200010,NA,NA
0200020,-0.0521398635516097,0.0290527087179012
0200030,NA,NA
0200050,0.0372826092527229,0.044574788146928
0200060,-0.0415636110558108,0.0455122354222578
0200070,-0.1287439878850569,0.0455949056111587
0200090,NA,NA
0200100,0.1188737318594776,0.0370786384093969
0200120,0.1115426330968217,0.0401784871840963
0200130,-0.0549029515644616,0.0370959753225262
0200150,0.1046921922023179,0.0318537856057755
0200180,0.0784596765608345,0.0243835491744581
0200210,0.0439689663555008,0.0300454535386601
0200240,0.0421736960878457,0.0440557891497788
0200270,NA,NA
0200300,NA,NA
0200330,NA,NA
0200360,NA,NA
0200390,0.022552594152107,0.0261901144706469
0200450,NA,NA
0200480,0.0013282445253265,0.0300903799200906
0200485,-0.0019897311840012,0.0428588660494979
0200510,-0.0431004657772183,0.0252407208129052
0200520,NA,NA
0200525,-0.0884076408040861,0.0453268126176545
0200540,NA,NA
0200570,0.0242998842416848,0.0432234734384495
0200600,-0.0120361455395619,0.0257425664257758
0200610,-0.1146180316753397,0.0328427971155165
0200625,-0.0770450716771955,0.0299860764284334
0200660,0.0508639737052445,0.0453650313220553
0200670,NA,NA
0200680,-0.06247592384176,0.0431906695217246
0200700,NA,NA
0200710,-0.0327030494758829,0.0336226056742042
0200715,NA,NA
0200720,NA,NA
0200730,NA,NA
0200760,0.040797163476937,0.0403213971073184
0200770,NA,NA
0200775,-0.0561907512953814,0.0475542847229498
0200780,-0.0291726077777312,0.049429264444397
0200800,NA,NA
0200810,NA,NA
0200840,NA,NA
0200862,NA,NA
0400001,0.031051413558461,0.0220805626967332
0400003,0.0659108093049827,0.0162452882452782
0400004,0.0106107067669528,0.0231023279236861
0400005,0.0102073166631423,0.0317633869588663
0400021,0.0583389093991991,0.0248693681724765
0400022,-0.0208234820708397,0.0333849954019346
0400023,0.1337829936648119,0.0202707350607578
0400026,0.0891300445525539,0.0245885268744363
0400212,0.0595326897128066,0.0196669473729222
0400295,0.0055515693392607,0.0156452484505519
0400480,0.1221878883637711,0.02393112065141
0400520,0.1142983599448498,0.0250381286789358
0400600,-0.0659975129927182,0.0137232949466898
0400630,-0.1245175458282726,0.0388975160865271
0400680,0.0567728419718105,0.0203883705319694
0400790,2.44394869763e-5,0.0159175182622043
0400840,0.1407337844678917,0.0367823660379972
0400870,NA,NA
0400910,0.3975573463773757,0.0262289832135023
0400960,0.0799278782761784,0.0146751388780672
0401000,-0.0217810052126966,0.0247005354000134
0401050,0.0577854728403371,0.0181377545241493
0401080,-0.0174990780456674,0.0246956379857625
0401180,0.0676008727622707,0.0245318219843226
0401260,0.165466908631778,0.0364839627218927
0401290,NA,NA
0401330,0.0626417848877849,0.0457436008918398
0401380,-0.0098233383580518,0.0159768006596578
0401460,0.0697285078179126,0.0164826083290224
0401500,0.2118858530761061,0.0268483600671047
0401600,-0.0459078276177605,0.0175036819859604
0401650,0.0039442140766719,0.0331381359570816
0401680,-0.0075250436139124,0.0131709043208015
0401710,-0.0363583482407083,0.015735768429568
0401760,-0.002511242143726,0.022472075133735
0401810,0.0662578845719693,0.026883670620688
0401870,0.052178567251609,0.0131701118950594
0401940,0.100042508163608,0.0322019209074452
0402130,NA,NA
0402190,0.0410163574925294,0.0306677133655765
0402220,0.0351555046676471,0.0324450416343991
0402250,0.0377786137804831,0.031403731253429
0402320,-0.0704636559276619,0.018476110150042
0402370,-0.0328747638683562,0.0164482186885854
0402400,0.0713548292632913,0.0151408680084939
0402430,-0.0395418790404952,0.0142761385751929
0402490,NA,NA
0402530,0.0728400521025881,0.0152018055784267
0402600,0.0138379274528202,0.0329830913634351
0402690,0.033747962133679,0.0146957062237962
0402760,0.0829463696901215,0.0456197071295008
0402790,0.0083473974684981,0.0184937612492683
0402860,0.0189484778817506,0.015550742334216
0402920,0.0193931104955792,0.0142236162044799
0403010,0.0435236103764043,0.014646513231682
0403040,-0.0293783841654377,0.0275165362421258
0403060,-0.0019577111142467,0.0144592180657021
0403080,0.2601502396388404,0.042390468432853
0403150,0.0808501754642009,0.0371176611605498
0403200,0.1403383298020119,0.0213075818594435
0403240,0.0768182591125211,0.0149679730599454
0403290,-0.0334511885053081,0.0179984661932157
0403310,0.0940751732243017,0.024812935281408
0403400,0.0224718214669435,0.0136534621832497
0403420,0.0592374629925898,0.0145975391796316
0403500,-0.0393935924156976,0.0176688143192058
0403550,0.1300193769315808,0.0309285717870896
0403660,NA,NA
0403730,0.0685367291165154,0.0258842911507091
0403780,0.108715893546613,0.0150344821833043
0403820,0.0256549107999788,0.0216302111212904
0403870,-0.0010414726104657,0.0152297766227218
0403900,NA,NA
0403950,0.1312388040122429,0.0334291329496905
0403960,-0.0649998419426811,0.0138743954835573
0403990,0.0066433345080779,0.0157372992292654
0404010,0.1604767954078611,0.0292499302901627
0404060,0.0565686168474404,0.01760908788925
0404170,0.1885261142662558,0.0474473632488163
0404230,0.0404767094886732,0.0133893932358511
0404280,-0.0301238861556291,0.015384697941391
0404290,0.0745136434592927,0.0139724072703003
0404320,0.0455743878118896,0.0149544979033072
0404380,0.093120088756827,0.0142586007110626
0404410,0.12977858352754,0.0274013831628837
0404440,0.0205964318415267,0.0139023760397985
0404500,0.0547802291482605,0.0156564682085431
0404530,NA,NA
0404570,-0.0613968520528774,0.0192594455122215
0404630,-0.0230035762577091,0.0150384726389403
0404720,0.0951313122010188,0.0160180932169971
0404770,0.0566560344627878,0.0179682694852005
0404820,0.0740029511215377,0.0222707271393458
0404860,-0.0636910130984723,0.0274456700975609
0404920,0.0516886183013845,0.0471095648784371
0404970,7.48215130002e-5,0.0130542096355795
0405030,0.0222308279639433,0.0194929153662275
0405100,NA,NA
0405190,0.0942531240911019,0.0203244749721665
0405220,0.0392663018952016,0.0255516022601656
0405320,0.0378411413354694,0.0210222186659397
0405340,0.0569406071300958,0.0318519493365166
0405400,-0.0771452027460386,0.0173128189560037
0405430,0.0648613097308585,0.0212539212008223
0405460,0.0213037607596527,0.0197567701225074
0405530,-0.031532923799147,0.0188221190352073
0405640,-0.0529353845581652,0.0474540121788977
0405670,0.0333941030063952,0.0152421313045585
0405730,NA,NA
0405760,0.1507554132049127,0.0358534001469515
0405820,-0.0461825361606717,0.0189987588337593
0405850,0.0352335746939585,0.0203332642582242
0405880,0.0603462527975096,0.0202618289953328
0405930,0.014898897032055,0.0140663055001837
0405980,-0.0204992803748858,0.0179804142880842
0406000,NA,NA
0406070,-0.0220896046808524,0.0174337885131121
0406120,-0.0659119891591969,0.042810022494863
0406150,0.1213255432518793,0.0384173506382108
0406210,0.0115466810128813,0.0132366018902934
0406250,0.0279705431032711,0.013063336902535
0406300,0.0733982406850157,0.014204986010164
0406360,NA,NA
0406440,-0.1151663587405781,0.0240862337783168
0406510,0.0265795548015298,0.0357264243858913
0406580,-0.049690970161793,0.0168638172603179
0406630,0.0913997777489984,0.0477479161778825
0406730,0.0046834047168327,0.0176555100476572
0406740,0.0712523291679175,0.0320321087139723
0406780,0.0229285697877503,0.0274701234155045
0406810,0.0878241168148767,0.016242867130581
0406850,-0.0227018821211069,0.0243858688305265
0406870,0.0557499947220337,0.039672734397793
0406960,0.0441672911142561,0.023963277413087
0407020,0.129913426083915,0.018460291252942
0407080,-0.0119955229269251,0.0149322541264489
0407130,0.0251495708546813,0.0217105754048078
0407170,0.2785393086590537,0.0292992577707335
0407200,0.0784180276227114,0.033658773282922
0407240,0.0513964547390275,0.0185208012389591
0407300,0.0259551101207661,0.0159553410103225
0407380,NA,NA
0407430,NA,NA
0407500,NA,NA
0407520,0.0263911078427354,0.0154154393785516
0407570,0.0566901251824074,0.013924912259477
0407630,0.2227940039901343,0.0381686782564552
0407680,NA,NA
0407700,-0.0325877227925891,0.0172746379018369
0407750,0.0768284381057839,0.013485898643484
0407820,0.1136688335964444,0.0168558644357529
0407860,0.0150774747893968,0.0291547443157661
0407890,0.0171311523729887,0.0235349950224176
0407920,0.1308352335232327,0.0412719177089862
0408020,0.0184479314947931,0.0300984089723057
0408080,0.133907265027715,0.0270107533249264
0408130,-0.1051072041808049,0.0214090864901118
0408170,0.0111838882725486,0.0132543098110777
0408230,-0.0046128004076693,0.030987252768103
0408280,-0.0206166029451863,0.0232072251792939
0408310,0.0252653817765691,0.0139864722736741
0408410,-0.0676169343991973,0.0188369390648064
0408430,NA,NA
0408490,0.017993089276556,0.0145510991487598
0408550,0.0101947087900386,0.0188608796867852
0408600,0.0439410254057544,0.0208434080769715
0408640,NA,NA
0408680,0.1656211128233162,0.0387674042071965
0408800,0.0413584929463288,0.014492375121773
0408820,0.0526714240573288,0.0157376389112909
0408850,0.0411434837631595,0.0148099240058523
0408880,NA,NA
0409060,0.097311938350647,0.0140000674152579
0409090,0.0960905351069889,0.0250259097106797
0409120,0.1258931120007237,0.0339036647783446
0409160,0.0731534437212916,0.0175326551521993
0409190,-0.007221714456715,0.0198672467862387
0409250,0.1728033417066212,0.0196865060563448
0409310,0.1631158670763714,0.0232235406178029
0409390,0.0531364775158482,0.0239377932579823
